Measure Names,Tipo de crime,UF,Year of Ano (data),Measure Values
Taxa / 100 instituições,Roubo (outros),RN,2010,556.445993031
Taxa / 100 instituições,Roubo (outros),RJ,2010,372.775564409
Taxa / 100 instituições,Roubo (outros),PR,2010,1335.975460123
Taxa / 100 instituições,Roubo (outros),PI,2010,1023.630672926
Taxa / 100 instituições,Roubo (outros),PE,2010,489.577301679
Taxa / 100 instituições,Roubo (outros),PB,2010,30.493273543
Taxa / 100 instituições,Roubo (outros),PA,2010,1422.738589212
Taxa / 100 instituições,Roubo (outros),MT,2010,217.386934673
Taxa / 100 instituições,Roubo (outros),MS,2010,98.375870070
Taxa / 100 instituições,Roubo (outros),MG,2010,208.647553755
Taxa / 100 instituições,Roubo (outros),MA,2010,1738.879310345
Taxa / 100 instituições,Roubo (outros),GO,2010,111.028632025
Taxa / 100 instituições,Roubo (outros),ES,2010,102.806122449
Taxa / 100 instituições,Roubo (outros),DF,2010,63.524590164
Taxa / 100 instituições,Roubo (outros),CE,2010,
Taxa / 100 instituições,Roubo (outros),BA,2010,316.002530044
Taxa / 100 instituições,Roubo (outros),AP,2010,91.588785047
Taxa / 100 instituições,Roubo (outros),AM,2010,266.701570681
Taxa / 100 instituições,Roubo (outros),AL,2010,431.569965870
Taxa / 100 instituições,Roubo (outros),AC,2010,1649.714285714
Taxa /100 mil veículos,Roubo (outros),TO,2011,87.345230882
Taxa /100 mil veículos,Roubo (outros),SP,2011,1072.101015829
Taxa /100 mil veículos,Roubo (outros),SE,2011,1226.974704708
Taxa /100 mil veículos,Roubo (outros),SC,2011,77.809865628
Taxa /100 mil veículos,Roubo (outros),RS,2011,93.816390972
Taxa /100 mil veículos,Roubo (outros),RR,2011,1079.876339061
Taxa /100 mil veículos,Roubo (outros),RO,2011,213.109379335
Taxa /100 mil veículos,Roubo (outros),RN,2011,939.255378933
Taxa /100 mil veículos,Roubo (outros),RJ,2011,363.507024279
Taxa /100 mil veículos,Roubo (outros),PR,2011,193.324807084
Taxa /100 mil veículos,Roubo (outros),PI,2011,1109.892631410
Taxa /100 mil veículos,Roubo (outros),PE,2011,356.535788300
Taxa /100 mil veículos,Roubo (outros),PB,2011,43.949512211
Taxa /100 mil veículos,Roubo (outros),PA,2011,9036.712631078
Taxa /100 mil veículos,Roubo (outros),MT,2011,140.194585176
Taxa /100 mil veículos,Roubo (outros),MS,2011,77.193825996
Taxa /100 mil veículos,Roubo (outros),MG,2011,192.246555849
Taxa /100 mil veículos,Roubo (outros),MA,2011,2179.519413052
Taxa /100 mil veículos,Roubo (outros),GO,2011,127.241274831
Taxa /100 mil veículos,Roubo (outros),ES,2011,70.688839716
Taxa /100 mil veículos,Roubo (outros),DF,2011,63.141314165
Taxa /100 mil veículos,Roubo (outros),CE,2011,
Taxa /100 mil veículos,Roubo (outros),BA,2011,355.499863671
Taxa /100 mil veículos,Roubo (outros),AP,2011,23.775194036
Taxa /100 mil veículos,Roubo (outros),AM,2011,523.754620367
Taxa /100 mil veículos,Roubo (outros),AL,2011,534.177904643
Taxa /100 mil veículos,Roubo (outros),AC,2011,1390.526816046
Taxa /100 mil habitantes,Roubo (outros),TO,2011,26.541140505
Taxa /100 mil habitantes,Roubo (outros),SP,2011,549.155737436
Taxa /100 mil habitantes,Roubo (outros),SE,2011,274.610952284
Taxa /100 mil habitantes,Roubo (outros),SC,2011,44.413701138
Taxa /100 mil habitantes,Roubo (outros),RS,2011,43.641017715
Taxa /100 mil habitantes,Roubo (outros),RR,2011,319.613229690
Taxa /100 mil habitantes,Roubo (outros),RO,2011,80.204212264
Taxa /100 mil habitantes,Roubo (outros),RN,2011,229.795875970
Taxa /100 mil habitantes,Roubo (outros),RJ,2011,108.862201744
Taxa /100 mil habitantes,Roubo (outros),PR,2011,99.312217149
Taxa /100 mil habitantes,Roubo (outros),PI,2011,235.877137429
Taxa /100 mil habitantes,Roubo (outros),PE,2011,78.554430750
Taxa /100 mil habitantes,Roubo (outros),PB,2011,9.060035586
Taxa /100 mil habitantes,Roubo (outros),PA,2011,1293.099722871
Taxa /100 mil habitantes,Roubo (outros),MT,2011,59.071650875
Taxa /100 mil habitantes,Roubo (outros),MS,2011,32.615100157
Taxa /100 mil habitantes,Roubo (outros),MG,2011,72.586222316
Taxa /100 mil habitantes,Roubo (outros),MA,2011,307.975878196
Taxa /100 mil habitantes,Roubo (outros),GO,2011,54.555967223
Taxa /100 mil habitantes,Roubo (outros),ES,2011,25.817117096
Taxa /100 mil habitantes,Roubo (outros),DF,2011,31.563808434
Taxa /100 mil habitantes,Roubo (outros),CE,2011,
Taxa /100 mil habitantes,Roubo (outros),BA,2011,61.834844056
Taxa /100 mil habitantes,Roubo (outros),AP,2011,4.411944700
Taxa /100 mil habitantes,Roubo (outros),AM,2011,84.100900389
Taxa /100 mil habitantes,Roubo (outros),AL,2011,81.319863144
Taxa /100 mil habitantes,Roubo (outros),AC,2011,316.584203383
Taxa / 100 instituições,Roubo (outros),TO,2011,65.523156089
Taxa / 100 instituições,Roubo (outros),SP,2011,1183.473192302
Taxa / 100 instituições,Roubo (outros),SE,2011,1120.342205323
Taxa / 100 instituições,Roubo (outros),SC,2011,96.138347884
Taxa / 100 instituições,Roubo (outros),RS,2011,97.261928730
Taxa / 100 instituições,Roubo (outros),RR,2011,868.208092486
Taxa / 100 instituições,Roubo (outros),RO,2011,290.752688172
Taxa / 100 instituições,Roubo (outros),RN,2011,816.792249731
Taxa / 100 instituições,Roubo (outros),RJ,2011,309.690467816
Taxa / 100 instituições,Roubo (outros),PR,2011,244.393904935
Taxa / 100 instituições,Roubo (outros),PI,2011,1085.860058309
Taxa / 100 instituições,Roubo (outros),PE,2011,349.484536082
Taxa / 100 instituições,Roubo (outros),PB,2011,36.659663866
Taxa / 100 instituições,Roubo (outros),PA,2011,7094.196744515
Taxa / 100 instituições,Roubo (outros),MT,2011,178.515625
Taxa / 100 instituições,Roubo (outros),MS,2011,88.197424893
Taxa / 100 instituições,Roubo (outros),MG,2011,209.039307507
Taxa / 100 instituições,Roubo (outros),MA,2011,1626.682501979
Taxa / 100 instituições,Roubo (outros),GO,2011,168.644906034
Taxa / 100 instituições,Roubo (outros),ES,2011,78.046811945
Taxa / 100 instituições,Roubo (outros),DF,2011,55.183727034
Taxa / 100 instituições,Roubo (outros),CE,2011,
Taxa / 100 instituições,Roubo (outros),BA,2011,270.910698497
Taxa / 100 instituições,Roubo (outros),AP,2011,13.777777778
Taxa / 100 instituições,Roubo (outros),AM,2011,306.752730884
Taxa / 100 instituições,Roubo (outros),AL,2011,399.396681750
Taxa / 100 instituições,Roubo (outros),AC,2011,1173.267326733
Taxa /100 mil veículos,Roubo (outros),TO,2012,354.677635593
Taxa /100 mil veículos,Roubo (outros),SP,2012,989.178889925
Taxa /100 mil veículos,Roubo (outros),SE,2012,1774.401318730
Taxa /100 mil veículos,Roubo (outros),SC,2012,221.598099921
Taxa /100 mil veículos,Roubo (outros),RS,2012,805.120098880
Taxa /100 mil veículos,Roubo (outros),RR,2012,913.694913918
Taxa /100 mil veículos,Roubo (outros),RO,2012,1283.309406984
Taxa /100 mil veículos,Roubo (outros),RN,2012,404.211455510
Taxa /100 mil veículos,Roubo (outros),RJ,2012,1493.824280702
Taxa /100 mil veículos,Roubo (outros),PR,2012,986.288265360
Taxa /100 mil veículos,Roubo (outros),PI,2012,1417.362992406
Taxa /100 mil veículos,Roubo (outros),PE,2012,2029.439884943
Taxa /100 mil veículos,Roubo (outros),PB,2012,389.936963794
Taxa /100 mil veículos,Roubo (outros),PA,2012,7346.179733739
Taxa /100 mil veículos,Roubo (outros),MT,2012,782.255447251
Taxa /100 mil veículos,Roubo (outros),MS,2012,466.020592009
Taxa /100 mil veículos,Roubo (outros),MG,2012,706.710586084
Taxa /100 mil veículos,Roubo (outros),MA,2012,2651.032042643
Taxa /100 mil veículos,Roubo (outros),GO,2012,686.497527913
Taxa /100 mil veículos,Roubo (outros),ES,2012,917.018899091
Taxa /100 mil veículos,Roubo (outros),DF,2012,1549.222327549
Taxa /100 mil veículos,Roubo (outros),CE,2012,12.510854667
Taxa /100 mil veículos,Roubo (outros),BA,2012,1572.323218772
Taxa /100 mil veículos,Roubo (outros),AP,2012,2276.005430171
Taxa /100 mil veículos,Roubo (outros),AM,2012,3984.412736329
Taxa /100 mil veículos,Roubo (outros),AL,2012,1356.018173773
Taxa /100 mil veículos,Roubo (outros),AC,2012,1666.056292428
Taxa /100 mil habitantes,Roubo (outros),TO,2012,117.137834012
Taxa /100 mil habitantes,Roubo (outros),SP,2012,532.212967994
Taxa /100 mil habitantes,Roubo (outros),SE,2012,433.321342688
Taxa /100 mil habitantes,Roubo (outros),SC,2012,133.504653093
Taxa /100 mil habitantes,Roubo (outros),RS,2012,399.334032543
Taxa /100 mil habitantes,Roubo (outros),RR,2012,290.352409758
Taxa /100 mil habitantes,Roubo (outros),RO,2012,526.219606483
Taxa /100 mil habitantes,Roubo (outros),RN,2012,107.533677661
Taxa /100 mil habitantes,Roubo (outros),RJ,2012,478.512206968
Taxa /100 mil habitantes,Roubo (outros),PR,2012,538.258358513
Taxa /100 mil habitantes,Roubo (outros),PI,2012,340.001563950
Taxa /100 mil habitantes,Roubo (outros),PE,2012,489.268714942
Taxa /100 mil habitantes,Roubo (outros),PB,2012,88.237823464
Taxa /100 mil habitantes,Roubo (outros),PA,2012,1182.727823917
Taxa /100 mil habitantes,Roubo (outros),MT,2012,356.312017693
Taxa /100 mil habitantes,Roubo (outros),MS,2012,211.148218767
Taxa /100 mil habitantes,Roubo (outros),MG,2012,286.709339927
Taxa /100 mil habitantes,Roubo (outros),MA,2012,425.014845524
Taxa /100 mil habitantes,Roubo (outros),GO,2012,317.051376480
Taxa /100 mil habitantes,Roubo (outros),ES,2012,358.303492286
Taxa /100 mil habitantes,Roubo (outros),DF,2012,807.231716645
Taxa /100 mil habitantes,Roubo (outros),CE,2012,3.110504518
Taxa /100 mil habitantes,Roubo (outros),BA,2012,302.463492944
Taxa /100 mil habitantes,Roubo (outros),AP,2012,447.763685378
Taxa /100 mil habitantes,Roubo (outros),AM,2012,685.756872003
Taxa /100 mil habitantes,Roubo (outros),AL,2012,229.897395442
Taxa /100 mil habitantes,Roubo (outros),AC,2012,411.601416675
Taxa / 100 instituições,Roubo (outros),TO,2012,286.744966443
Taxa / 100 instituições,Roubo (outros),SP,2012,1159.338668277
Taxa / 100 instituições,Roubo (outros),SE,2012,1636.173913043
Taxa / 100 instituições,Roubo (outros),SC,2012,285.173089484
Taxa / 100 instituições,Roubo (outros),RS,2012,854.813246053
Taxa / 100 instituições,Roubo (outros),RR,2012,735.978835979
Taxa / 100 instituições,Roubo (outros),RO,2012,1837.218813906
Taxa / 100 instituições,Roubo (outros),RN,2012,389.793702497
Taxa / 100 instituições,Roubo (outros),RJ,2012,1273.683349689
Taxa / 100 instituições,Roubo (outros),PR,2012,1282.507097620
Taxa / 100 instituições,Roubo (outros),PI,2012,1473.087431694
Taxa / 100 instituições,Roubo (outros),PE,2012,2025.509741731
Taxa / 100 instituições,Roubo (outros),PB,2012,341.334661355
Taxa / 100 instituições,Roubo (outros),PA,2012,6121.790651745
Taxa / 100 instituições,Roubo (outros),MT,2012,1056.090651558
Taxa / 100 instituições,Roubo (outros),MS,2012,558.281573499
Taxa / 100 instituições,Roubo (outros),MG,2012,785.304755526
Taxa / 100 instituições,Roubo (outros),MA,2012,2191.577335375
Taxa / 100 instituições,Roubo (outros),GO,2012,945.954844779
Taxa / 100 instituições,Roubo (outros),ES,2012,1014.936519791
Taxa / 100 instituições,Roubo (outros),DF,2012,1345.599022005
Taxa / 100 instituições,Roubo (outros),CE,2012,16.514320536
Taxa / 100 instituições,Roubo (outros),BA,2012,1243.540406817
Taxa / 100 instituições,Roubo (outros),AP,2012,1308.536585366
Taxa / 100 instituições,Roubo (outros),AM,2012,2429.356060606
Taxa / 100 instituições,Roubo (outros),AL,2012,1092.608695652
Taxa / 100 instituições,Roubo (outros),AC,2012,1420.361990950
Taxa /100 mil veículos,Roubo (outros),TO,2014,
Taxa /100 mil veículos,Roubo (outros),SP,2014,
Taxa /100 mil veículos,Roubo (outros),SE,2014,
Taxa /100 mil veículos,Roubo (outros),SC,2014,
Taxa /100 mil veículos,Roubo (outros),RS,2014,
Taxa /100 mil veículos,Roubo (outros),RR,2014,
Taxa /100 mil veículos,Roubo (outros),RO,2014,
Taxa /100 mil veículos,Roubo (outros),RN,2014,
Taxa /100 mil veículos,Roubo (outros),RJ,2014,
Taxa /100 mil veículos,Roubo (outros),PR,2014,
Taxa /100 mil veículos,Roubo (outros),PI,2014,
Taxa /100 mil veículos,Roubo (outros),PE,2014,
Taxa /100 mil veículos,Roubo (outros),PB,2014,
Taxa /100 mil veículos,Roubo (outros),PA,2014,
Taxa /100 mil veículos,Roubo (outros),MT,2014,
Taxa /100 mil veículos,Roubo (outros),MS,2014,
Taxa /100 mil veículos,Roubo (outros),MG,2014,
Taxa /100 mil veículos,Roubo (outros),MA,2014,
Taxa /100 mil veículos,Roubo (outros),GO,2014,
Taxa /100 mil veículos,Roubo (outros),ES,2014,
Taxa /100 mil veículos,Roubo (outros),DF,2014,
Taxa /100 mil veículos,Roubo (outros),CE,2014,
Taxa /100 mil veículos,Roubo (outros),BA,2014,
Taxa /100 mil veículos,Roubo (outros),AP,2014,
Taxa /100 mil veículos,Roubo (outros),AM,2014,
Taxa /100 mil veículos,Roubo (outros),AL,2014,
Taxa /100 mil veículos,Roubo (outros),AC,2014,
Taxa /100 mil habitantes,Roubo (outros),TO,2014,
Taxa /100 mil habitantes,Roubo (outros),SP,2014,
Taxa /100 mil habitantes,Roubo (outros),SE,2014,
Taxa /100 mil habitantes,Roubo (outros),SC,2014,
Taxa /100 mil habitantes,Roubo (outros),RS,2014,
Taxa /100 mil habitantes,Roubo (outros),RR,2014,
Taxa /100 mil habitantes,Roubo (outros),RO,2014,
Taxa /100 mil habitantes,Roubo (outros),RN,2014,
Taxa /100 mil habitantes,Roubo (outros),RJ,2014,
Taxa /100 mil habitantes,Roubo (outros),PR,2014,
Taxa /100 mil habitantes,Roubo (outros),PI,2014,
Taxa /100 mil habitantes,Roubo (outros),PE,2014,
Taxa /100 mil habitantes,Roubo (outros),PB,2014,
Taxa /100 mil habitantes,Roubo (outros),PA,2014,
Taxa /100 mil habitantes,Roubo (outros),MT,2014,
Taxa /100 mil habitantes,Roubo (outros),MS,2014,
Taxa /100 mil habitantes,Roubo (outros),MG,2014,
Taxa /100 mil habitantes,Roubo (outros),MA,2014,
Taxa /100 mil habitantes,Roubo (outros),GO,2014,
Taxa /100 mil habitantes,Roubo (outros),ES,2014,
Taxa /100 mil habitantes,Roubo (outros),DF,2014,
Taxa /100 mil habitantes,Roubo (outros),CE,2014,
Taxa /100 mil habitantes,Roubo (outros),BA,2014,
Taxa /100 mil habitantes,Roubo (outros),AP,2014,
Taxa /100 mil habitantes,Roubo (outros),AM,2014,
Taxa /100 mil habitantes,Roubo (outros),AL,2014,
Taxa /100 mil habitantes,Roubo (outros),AC,2014,
Taxa / 100 instituições,Roubo (outros),TO,2014,
Taxa / 100 instituições,Roubo (outros),SP,2014,
Taxa / 100 instituições,Roubo (outros),SE,2014,
Taxa / 100 instituições,Roubo (outros),SC,2014,
Taxa / 100 instituições,Roubo (outros),RS,2014,
Taxa / 100 instituições,Roubo (outros),RR,2014,
Taxa / 100 instituições,Roubo (outros),RO,2014,
Taxa / 100 instituições,Roubo (outros),RN,2014,
Taxa / 100 instituições,Roubo (outros),RJ,2014,
Taxa / 100 instituições,Roubo (outros),PR,2014,
Taxa / 100 instituições,Roubo (outros),PI,2014,
Taxa / 100 instituições,Roubo (outros),PE,2014,
Taxa / 100 instituições,Roubo (outros),PB,2014,
Taxa / 100 instituições,Roubo (outros),PA,2014,
Taxa / 100 instituições,Roubo (outros),MT,2014,
Taxa / 100 instituições,Roubo (outros),MS,2014,
Taxa / 100 instituições,Roubo (outros),MG,2014,
Taxa / 100 instituições,Roubo (outros),MA,2014,
Taxa / 100 instituições,Roubo (outros),GO,2014,
Taxa / 100 instituições,Roubo (outros),ES,2014,
Taxa / 100 instituições,Roubo (outros),DF,2014,
Taxa / 100 instituições,Roubo (outros),CE,2014,
Taxa / 100 instituições,Roubo (outros),BA,2014,
Taxa / 100 instituições,Roubo (outros),AP,2014,
Taxa / 100 instituições,Roubo (outros),AM,2014,
Taxa / 100 instituições,Roubo (outros),AL,2014,
Taxa / 100 instituições,Roubo (outros),AC,2014,
Taxa /100 mil veículos,Roubo (outros),TO,2015,
Taxa /100 mil veículos,Roubo (outros),SP,2015,
Taxa /100 mil veículos,Roubo (outros),SE,2015,
Taxa /100 mil veículos,Roubo (outros),SC,2015,
Taxa /100 mil veículos,Roubo (outros),RS,2015,
Taxa /100 mil veículos,Roubo (outros),RR,2015,
Taxa /100 mil veículos,Roubo (outros),RO,2015,
Taxa /100 mil veículos,Roubo (outros),RN,2015,
Taxa /100 mil veículos,Roubo (outros),RJ,2015,
Taxa /100 mil veículos,Roubo (outros),PR,2015,
Taxa /100 mil veículos,Roubo (outros),PI,2015,
Taxa /100 mil veículos,Roubo (outros),PE,2015,
Taxa /100 mil veículos,Roubo (outros),PB,2015,
Taxa /100 mil veículos,Roubo (outros),PA,2015,
Taxa /100 mil veículos,Roubo (outros),MT,2015,
Taxa /100 mil veículos,Roubo (outros),MS,2015,
Taxa /100 mil veículos,Roubo (outros),MG,2015,
Taxa /100 mil veículos,Roubo (outros),MA,2015,
Taxa /100 mil veículos,Roubo (outros),GO,2015,
Taxa /100 mil veículos,Roubo (outros),ES,2015,
Taxa /100 mil veículos,Roubo (outros),DF,2015,
Taxa /100 mil veículos,Roubo (outros),CE,2015,
Taxa /100 mil veículos,Roubo (outros),BA,2015,
Taxa /100 mil veículos,Roubo (outros),AP,2015,
Taxa /100 mil veículos,Roubo (outros),AM,2015,
Taxa /100 mil veículos,Roubo (outros),AL,2015,
Taxa /100 mil veículos,Roubo (outros),AC,2015,
Taxa /100 mil habitantes,Roubo (outros),TO,2015,
Taxa /100 mil habitantes,Roubo (outros),SP,2015,
Taxa /100 mil habitantes,Roubo (outros),SE,2015,
Taxa /100 mil habitantes,Roubo (outros),SC,2015,
Taxa /100 mil habitantes,Roubo (outros),RS,2015,
Taxa /100 mil habitantes,Roubo (outros),RR,2015,
Taxa /100 mil habitantes,Roubo (outros),RO,2015,
Taxa /100 mil habitantes,Roubo (outros),RN,2015,
Taxa /100 mil habitantes,Roubo (outros),RJ,2015,
Taxa /100 mil habitantes,Roubo (outros),PR,2015,
Taxa /100 mil habitantes,Roubo (outros),PI,2015,
Taxa /100 mil habitantes,Roubo (outros),PE,2015,
Taxa /100 mil habitantes,Roubo (outros),PB,2015,
Taxa /100 mil habitantes,Roubo (outros),PA,2015,
Taxa /100 mil habitantes,Roubo (outros),MT,2015,
Taxa /100 mil habitantes,Roubo (outros),MS,2015,
Taxa /100 mil habitantes,Roubo (outros),MG,2015,
Taxa /100 mil habitantes,Roubo (outros),MA,2015,
Taxa /100 mil habitantes,Roubo (outros),GO,2015,
Taxa /100 mil habitantes,Roubo (outros),ES,2015,
Taxa /100 mil habitantes,Roubo (outros),DF,2015,
Taxa /100 mil habitantes,Roubo (outros),CE,2015,
Taxa /100 mil habitantes,Roubo (outros),BA,2015,
Taxa /100 mil habitantes,Roubo (outros),AP,2015,
Taxa /100 mil habitantes,Roubo (outros),AM,2015,
Taxa /100 mil habitantes,Roubo (outros),AL,2015,
Taxa /100 mil habitantes,Roubo (outros),AC,2015,
Taxa / 100 instituições,Roubo (outros),TO,2015,
Taxa / 100 instituições,Roubo (outros),SP,2015,
Taxa / 100 instituições,Roubo (outros),SE,2015,
Taxa / 100 instituições,Roubo (outros),SC,2015,
Taxa / 100 instituições,Roubo (outros),RS,2015,
Taxa / 100 instituições,Roubo (outros),RR,2015,
Taxa / 100 instituições,Roubo (outros),RO,2015,
Taxa / 100 instituições,Roubo (outros),RN,2015,
Taxa / 100 instituições,Roubo (outros),RJ,2015,
Taxa / 100 instituições,Roubo (outros),PR,2015,
Taxa / 100 instituições,Roubo (outros),PI,2015,
Taxa / 100 instituições,Roubo (outros),PE,2015,
Taxa / 100 instituições,Roubo (outros),PB,2015,
Taxa / 100 instituições,Roubo (outros),PA,2015,
Taxa / 100 instituições,Roubo (outros),MT,2015,
Taxa / 100 instituições,Roubo (outros),MS,2015,
Taxa / 100 instituições,Roubo (outros),MG,2015,
Taxa / 100 instituições,Roubo (outros),MA,2015,
Taxa / 100 instituições,Roubo (outros),GO,2015,
Taxa / 100 instituições,Roubo (outros),ES,2015,
Taxa / 100 instituições,Roubo (outros),DF,2015,
Taxa / 100 instituições,Roubo (outros),CE,2015,
Taxa / 100 instituições,Roubo (outros),BA,2015,
Taxa / 100 instituições,Roubo (outros),AP,2015,
Taxa / 100 instituições,Roubo (outros),AM,2015,
Taxa / 100 instituições,Roubo (outros),AL,2015,
Taxa / 100 instituições,Roubo (outros),AC,2015,
Taxa /100 mil veículos,Roubo (outros),TO,2016,
Taxa /100 mil veículos,Roubo (outros),SP,2016,
Taxa /100 mil veículos,Roubo (outros),SE,2016,
Taxa /100 mil veículos,Roubo (outros),SC,2016,
Taxa /100 mil veículos,Roubo (outros),RS,2016,
Taxa /100 mil veículos,Roubo (outros),RR,2016,
Taxa /100 mil veículos,Roubo (outros),RO,2016,
Taxa /100 mil veículos,Roubo (outros),RN,2016,
Taxa /100 mil veículos,Roubo (outros),RJ,2016,
Taxa /100 mil veículos,Roubo (outros),PR,2016,
Taxa /100 mil veículos,Roubo (outros),PI,2016,
Taxa /100 mil veículos,Roubo (outros),PE,2016,
Taxa /100 mil veículos,Roubo (outros),PB,2016,
Taxa /100 mil veículos,Roubo (outros),PA,2016,
Taxa /100 mil veículos,Roubo (outros),MT,2016,
Taxa /100 mil veículos,Roubo (outros),MS,2016,
Taxa /100 mil veículos,Roubo (outros),MG,2016,
Taxa /100 mil veículos,Roubo (outros),MA,2016,
Taxa /100 mil veículos,Roubo (outros),GO,2016,
Taxa /100 mil veículos,Roubo (outros),ES,2016,
Taxa /100 mil veículos,Roubo (outros),DF,2016,
Taxa /100 mil veículos,Roubo (outros),CE,2016,
Taxa /100 mil veículos,Roubo (outros),BA,2016,
Taxa /100 mil veículos,Roubo (outros),AP,2016,
Taxa /100 mil veículos,Roubo (outros),AM,2016,
Taxa /100 mil veículos,Roubo (outros),AL,2016,
Taxa /100 mil veículos,Roubo (outros),AC,2016,
Taxa /100 mil habitantes,Roubo (outros),TO,2016,
Taxa /100 mil habitantes,Roubo (outros),SP,2016,
Taxa /100 mil habitantes,Roubo (outros),SE,2016,
Taxa /100 mil habitantes,Roubo (outros),SC,2016,
Taxa /100 mil habitantes,Roubo (outros),RS,2016,
Taxa /100 mil habitantes,Roubo (outros),RR,2016,
Taxa /100 mil habitantes,Roubo (outros),RO,2016,
Taxa /100 mil habitantes,Roubo (outros),RN,2016,
Taxa /100 mil habitantes,Roubo (outros),RJ,2016,
Taxa /100 mil habitantes,Roubo (outros),PR,2016,
Taxa /100 mil habitantes,Roubo (outros),PI,2016,
Taxa /100 mil habitantes,Roubo (outros),PE,2016,
Taxa /100 mil habitantes,Roubo (outros),PB,2016,
Taxa /100 mil habitantes,Roubo (outros),PA,2016,
Taxa /100 mil habitantes,Roubo (outros),MT,2016,
Taxa /100 mil habitantes,Roubo (outros),MS,2016,
Taxa /100 mil habitantes,Roubo (outros),MG,2016,
Taxa /100 mil habitantes,Roubo (outros),MA,2016,
Taxa /100 mil habitantes,Roubo (outros),GO,2016,
Taxa /100 mil habitantes,Roubo (outros),ES,2016,
Taxa /100 mil habitantes,Roubo (outros),DF,2016,
Taxa /100 mil habitantes,Roubo (outros),CE,2016,
Taxa /100 mil habitantes,Roubo (outros),BA,2016,
Taxa /100 mil habitantes,Roubo (outros),AP,2016,
Taxa /100 mil habitantes,Roubo (outros),AM,2016,
Taxa /100 mil habitantes,Roubo (outros),AL,2016,
Taxa /100 mil habitantes,Roubo (outros),AC,2016,
Taxa / 100 instituições,Roubo (outros),TO,2016,
Taxa / 100 instituições,Roubo (outros),SP,2016,
Taxa / 100 instituições,Roubo (outros),SE,2016,
Taxa / 100 instituições,Roubo (outros),SC,2016,
Taxa / 100 instituições,Roubo (outros),RS,2016,
Taxa / 100 instituições,Roubo (outros),RR,2016,
Taxa / 100 instituições,Roubo (outros),RO,2016,
Taxa / 100 instituições,Roubo (outros),RN,2016,
Taxa / 100 instituições,Roubo (outros),RJ,2016,
Taxa / 100 instituições,Roubo (outros),PR,2016,
Taxa / 100 instituições,Roubo (outros),PI,2016,
Taxa / 100 instituições,Roubo (outros),PE,2016,
Taxa / 100 instituições,Roubo (outros),PB,2016,
Taxa / 100 instituições,Roubo (outros),PA,2016,
Taxa / 100 instituições,Roubo (outros),MT,2016,
Taxa / 100 instituições,Roubo (outros),MS,2016,
Taxa / 100 instituições,Roubo (outros),MG,2016,
Taxa / 100 instituições,Roubo (outros),MA,2016,
Taxa / 100 instituições,Roubo (outros),GO,2016,
Taxa / 100 instituições,Roubo (outros),ES,2016,
Taxa / 100 instituições,Roubo (outros),DF,2016,
Taxa / 100 instituições,Roubo (outros),CE,2016,
Taxa / 100 instituições,Roubo (outros),BA,2016,
Taxa / 100 instituições,Roubo (outros),AP,2016,
Taxa / 100 instituições,Roubo (outros),AM,2016,
Taxa / 100 instituições,Roubo (outros),AL,2016,
Taxa / 100 instituições,Roubo (outros),AC,2016,
Taxa /100 mil veículos,Roubo e furto de veículos,TO,2013,305.671760558
Taxa /100 mil veículos,Roubo e furto de veículos,SP,2013,881.059213794
Taxa /100 mil veículos,Roubo e furto de veículos,SE,2013,
Taxa /100 mil veículos,Roubo e furto de veículos,SC,2013,361.745015189
Taxa /100 mil veículos,Roubo e furto de veículos,RS,2013,493.895630655
Taxa /100 mil veículos,Roubo e furto de veículos,RR,2013,59.784166956
Taxa /100 mil veículos,Roubo e furto de veículos,RO,2013,520.627353971
Taxa /100 mil veículos,Roubo e furto de veículos,RN,2013,
Taxa /100 mil veículos,Roubo e furto de veículos,RJ,2013,824.890860455
Taxa /100 mil veículos,Roubo e furto de veículos,PR,2013,363.382352033
Taxa /100 mil veículos,Roubo e furto de veículos,PI,2013,332.764919099
Taxa /100 mil veículos,Roubo e furto de veículos,PE,2013,448.590902499
Taxa /100 mil veículos,Roubo e furto de veículos,PB,2013,
Taxa /100 mil veículos,Roubo e furto de veículos,PA,2013,432.222877713
Taxa /100 mil veículos,Roubo e furto de veículos,MT,2013,418.066991271
Taxa /100 mil veículos,Roubo e furto de veículos,MS,2013,330.216409970
Taxa /100 mil veículos,Roubo e furto de veículos,MG,2013,198.389195137
Taxa /100 mil veículos,Roubo e furto de veículos,MA,2013,286.375792187
Taxa /100 mil veículos,Roubo e furto de veículos,GO,2013,300.136399628
Taxa /100 mil veículos,Roubo e furto de veículos,ES,2013,451.922178632
Taxa /100 mil veículos,Roubo e furto de veículos,DF,2013,758.608711623
Taxa /100 mil veículos,Roubo e furto de veículos,CE,2013,604.149848177
Taxa /100 mil veículos,Roubo e furto de veículos,BA,2013,568.634017352
Taxa /100 mil veículos,Roubo e furto de veículos,AP,2013,544.453830315
Taxa /100 mil veículos,Roubo e furto de veículos,AM,2013,493.163935984
Taxa /100 mil veículos,Roubo e furto de veículos,AL,2013,651.821449596
Taxa /100 mil veículos,Roubo e furto de veículos,AC,2013,
Taxa /100 mil habitantes,Roubo e furto de veículos,TO,2013,108.107084194
Taxa /100 mil habitantes,Roubo e furto de veículos,SP,2013,493.568234039
Taxa /100 mil habitantes,Roubo e furto de veículos,SE,2013,
Taxa /100 mil habitantes,Roubo e furto de veículos,SC,2013,227.470940968
